variant	af	filter-pvalue	lrt-pvalue	beta	notes	beta_idx
1_9475_A_T	3.81E-01	1.78E-95		1.31E-02		1771
1_9492_C_T	5.73E-02	1.38E-46		2.08E-02		1773
1_9500_T_C	1.17E-02	4.33E-11		4.00E-02	bad-chisq	1774
1_9504_T_A	3.07E-02	3.72E-26		2.43E-03	bad-chisq	1775
1_9515_T_G	6.10E-01	7.04E-68		-2.05E-03		1776
1_9518_T_G	6.10E-01	7.04E-68		-2.04E-03		1777
1_9547_T_C	1.73E-02	7.73E-16		1.26E-02	bad-chisq	1780
1_9551_A_C	3.07E-02	3.72E-26		2.43E-03	bad-chisq	1781
1_9569_T_C	6.10E-01	7.04E-68		-2.04E-03		1782
1_9595_A_G	3.89E-01	1.63E-71		1.44E-02		1785
1_9596_T_C	7.71E-01	2.50E-69		-2.21E-02		1786
1_9599_C_T	3.07E-02	3.72E-26		2.43E-03	bad-chisq	1787
1_9600_C_A	3.07E-02	3.72E-26		2.43E-03	bad-chisq	1788
1_9616_T_G	1.67E-02	2.69E-14		1.39E-01	bad-chisq	1791
1_9635_T_G	6.97E-02	5.04E-40		-3.77E-03		1794
1_9668_C_T	1.87E-02	1.57E-11		-1.41E-02		1796
1_9670_T_A	1.20E-02	2.28E-11		4.49E-02	bad-chisq	1797
1_9682_G_C	9.80E-02	1.13E-11		5.05E-03		1798
1_9689_C_T	1.36E-01	2.73E-54		-1.85E-02		1799
1_9694_G_T	8.07E-01	4.48E-113		-2.32E-02		1801
1_9695_C_T	3.03E-02	7.24E-27		9.99E-03	bad-chisq	1802
1_9698_T_C	2.17E-01	7.22E-10		1.42E-02		1803
1_9699_A_G	2.17E-01	7.22E-10		1.42E-02		1804
1_9708_C_A	2.17E-01	7.22E-10		1.42E-02		1806
1_9714_C_T	2.17E-01	7.22E-10		1.42E-02		1807
1_9715_C_T	2.20E-01	2.16E-10		1.39E-02		1808
1_9729_C_G	1.87E-02	1.57E-11		-1.41E-02		1811
1_9733_A_T	5.13E-02	3.72E-28		-3.43E-02		1812
1_9740_A_G	4.90E-01	1.58E-40		4.63E-03		1813
1_9754_T_C	3.50E-01	2.98E-19		1.19E-03		1815
1_9756_G_T	5.57E-02	1.27E-18		-7.84E-03		1817
1_9759_A_C	2.20E-01	6.71E-11		1.54E-02		1818
1_9770_G_A	3.73E-02	3.96E-27		5.91E-03		1819
1_9825_T_C	5.06E-01	4.77E-40		-2.23E-03		1823
1_9836_G_A	3.97E-02	6.13E-35		1.62E-04	bad-chisq	1826
1_9861_A_G	3.40E-01	3.28E-13		1.37E-02		1828
1_9869_C_A	4.83E-02	5.24E-28		-2.53E-03	bad-chisq	1829
1_9915_C_A	5.17E-01	2.04E-17		3.85E-03		1832
1_9919_C_T	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1833
1_9939_A_G	2.63E-02	1.86E-22		8.53E-02	bad-chisq	1835
1_9942_T_G	8.03E-01	9.31E-90		-2.15E-02		1836
1_9948_A_T	1.86E-01	5.79E-144		9.41E-03		1838
1_9994_T_C	2.47E-02	3.75E-15		-7.26E-02	bad-chisq	1845
1_10001_C_T	3.77E-02	3.38E-33		4.25E-02	bad-chisq	1846
1_10014_A_T	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	1847
1_10015_A_G	6.59E-01	2.82E-126		-1.20E-02		1848
1_10022_G_C	3.07E-02	3.75E-27		1.39E-02	bad-chisq	1849
1_10025_C_A	6.59E-01	2.82E-126		-1.20E-02		1850
1_10028_G_A	6.58E-01	2.21E-126		-1.33E-02		1851
1_10035_A_C	6.13E-02	8.82E-17		4.68E-02		1852
1_10042_C_A	1.30E-01	2.17E-54		1.45E-02		1853
1_10043_A_C	6.59E-01	2.82E-126		-1.19E-02		1854
1_10044_C_T	1.08E-01	1.01E-39		1.87E-02		1855
1_10047_T_A	6.59E-01	2.82E-126		-1.19E-02		1857
1_10049_C_A	1.30E-01	2.17E-54		1.45E-02		1858
1_10050_T_G	6.59E-01	2.82E-126		-1.19E-02		1859
1_10051_T_C	2.70E-02	5.12E-24		2.18E-02	bad-chisq	1860
1_10052_A_C	6.59E-01	2.82E-126		-1.19E-02		1861
1_10053_G_A	4.10E-02	3.99E-33		3.74E-02		1862
1_10058_T_G	6.59E-01	2.82E-126		-1.19E-02		1863
1_10059_G_A	6.59E-01	2.82E-126		-1.19E-02		1864
1_10065_T_G	6.57E-01	1.72E-127		-1.24E-02		1865
1_10075_T_C	2.60E-02	6.57E-16		-7.25E-02	bad-chisq	1866
1_10089_C_G	3.97E-01	1.98E-41		1.21E-02		1867
1_10097_T_C	4.40E-02	2.76E-26		-3.54E-02	bad-chisq	1869
1_10107_A_G	1.73E-02	7.73E-16		1.26E-02	bad-chisq	1870
1_10128_G_C	1.29E-01	3.19E-53		1.38E-02		1875
1_10129_C_T	6.55E-01	1.05E-135		-1.03E-02		1876
1_10133_G_A	1.29E-01	3.19E-53		1.38E-02		1877
1_10138_G_C	2.60E-02	1.09E-10		1.02E-02		1878
1_10142_T_C	1.29E-01	3.19E-53		1.38E-02		1880
1_10147_T_C	1.29E-01	3.19E-53		1.38E-02		1881
1_10179_A_C	2.47E-01	2.02E-29		1.50E-02		1882
1_10182_C_A	2.70E-02	5.12E-24		2.18E-02	bad-chisq	1883
1_10192_T_A	1.55E-01	1.12E-14		2.90E-02		1885
1_10194_C_T	1.55E-01	1.12E-14		2.89E-02		1887
1_10212_A_T	2.70E-02	5.12E-24		2.18E-02	bad-chisq	1890
1_10226_C_T	1.83E-02	1.41E-11		-1.46E-02	bad-chisq	1892
1_10234_T_A	2.60E-02	1.09E-10		1.03E-02		1894
1_10240_A_T	8.97E-02	6.28E-07		-5.08E-02		1895
1_10246_A_T	6.63E-02	5.55E-38		-1.00E-03		1896
1_10257_C_A	3.93E-02	4.80E-16		-2.25E-03		1898
1_10265_G_A	1.54E-01	2.80E-10		3.76E-02		1899
1_10270_C_G	1.25E-01	1.55E-11		-2.50E-02		1900
1_10281_A_C	1.55E-01	1.28E-10		3.70E-02		1901
1_10296_G_T	7.73E-02	5.74E-15		-2.17E-02		1903
1_10306_C_T	1.50E-01	3.51E-12		3.76E-02		1904
1_10318_C_A	1.55E-01	2.49E-09		4.46E-02		1906
1_10337_C_G	3.10E-02	1.94E-27		1.42E-02	bad-chisq	1910
1_10350_G_C	1.56E-01	8.28E-13		1.58E-02		1912
1_10370_C_T	1.51E-01	3.10E-11		4.43E-02		1913
1_10376_C_A	5.43E-02	4.61E-40		9.26E-03		1914
1_10381_T_G	1.63E-02	1.88E-10		-1.06E-02	bad-chisq	1916
1_10393_T_C	8.07E-01	3.06E-103		-2.07E-02		1917
1_10396_T_A	1.30E-02	1.39E-08		-1.25E-02	bad-chisq	1918
1_10398_C_G	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	1919
1_10418_A_C	1.54E-01	6.61E-09		4.74E-02		1921
1_10420_C_G	2.60E-02	6.57E-16		-2.50E-02	bad-chisq	1922
1_10422_G_A	7.55E-01	7.67E-54		-5.19E-03		1923
1_10443_C_G	1.54E-01	6.61E-09		4.74E-02		1925
1_10473_T_A	6.08E-01	1.00E-68		2.28E-03		1927
1_10473_T_C	1.49E-01	1.71E-08		4.32E-02		1928
1_10490_T_C	4.77E-02	5.67E-42		8.81E-02	bad-chisq	1930
1_10508_C_T	1.44E-01	7.04E-10		4.42E-02		1932
1_10512_A_C	6.57E-02	5.31E-32		-5.97E-02		1933
1_10514_C_T	6.77E-02	8.49E-39		-1.87E-03		1934
1_10534_C_T	3.64E-01	1.10E-53		3.84E-02		1936
1_10540_A_C	7.87E-02	3.70E-64		2.13E-02		1937
1_10557_T_G	6.38E-01	5.98E-40		-1.38E-02		1938
1_10559_G_T	1.27E-01	1.54E-18		-5.74E-02		1939
1_10561_C_T	7.87E-02	3.70E-64		2.13E-02		1940
1_10562_C_T	1.77E-02	3.89E-15		8.92E-03	bad-chisq	1941
1_10579_C_A	2.83E-02	3.73E-25		4.32E-02	bad-chisq	1942
1_10591_C_A	3.25E-01	8.22E-30		5.72E-02		1943
1_10605_T_A	1.63E-02	5.34E-15		6.18E-02	bad-chisq	1945
1_10620_A_G	3.08E-01	2.73E-40		6.54E-02		1946
1_10633_C_A	3.08E-01	2.73E-40		6.55E-02		1947
1_10637_A_C	3.08E-01	2.73E-40		6.55E-02		1948
1_10660_A_C	3.69E-01	1.44E-19		4.84E-02		1952
1_10681_C_T	1.63E-02	5.34E-15		6.19E-02	bad-chisq	1953
1_10692_A_C	3.57E-01	1.29E-14		4.49E-02		1954
1_10694_C_T	3.57E-01	1.29E-14		4.49E-02		1955
1_10697_T_A	3.55E-01	2.32E-15		4.66E-02		1956
1_10701_T_C	3.55E-01	2.32E-15		4.66E-02		1957
1_10703_C_A	4.03E-02	3.81E-24		-3.98E-02	bad-chisq	1958
1_10709_G_A	3.55E-01	1.20E-15		4.67E-02		1960
1_10711_C_T	3.55E-01	1.20E-15		4.67E-02		1961
1_10713_T_A	3.55E-01	1.20E-15		4.67E-02		1963
1_10718_A_C	3.63E-01	6.31E-17		2.59E-02		1964
1_10726_T_C	2.37E-02	1.38E-14		-2.15E-02	bad-chisq	1965
1_10728_C_G	6.70E-02	2.17E-52		9.67E-03		1966
1_10757_G_C	3.07E-02	3.75E-27		2.27E-02	bad-chisq	1967
1_10771_A_C	2.20E-02	8.75E-19		5.91E-03	bad-chisq	1968
1_10774_G_T	1.83E-02	1.11E-16		3.63E-02	bad-chisq	1969
1_10788_G_T	2.37E-02	1.38E-14		-2.15E-02	bad-chisq	1970
1_10802_T_G	1.97E-02	2.50E-12		-4.06E-04	bad-chisq	1971
1_10855_T_A	2.17E-02	1.72E-19		1.71E-02	bad-chisq	1974
1_10868_G_A	7.13E-02	2.58E-27		6.37E-03		1976
1_10871_A_T	2.47E-02	1.06E-09		3.04E-03		1977
1_10911_C_A	3.48E-01	1.84E-10		2.36E-02		1979
1_10914_A_T	2.17E-02	1.72E-19		9.47E-02	bad-chisq	1980
1_10943_T_G	1.63E-02	5.34E-15		6.18E-02	bad-chisq	1983
1_10943_T_C	1.50E-02	7.02E-14		4.74E-01	bad-chisq	1984
1_10946_C_T	1.57E-02	1.31E-11		2.81E-02		1985
1_10971_G_T	4.93E-02	1.99E-29		-4.01E-02	bad-chisq	1988
1_10991_T_C	2.70E-02	1.78E-16		-2.70E-02	bad-chisq	1991
1_10992_A_C	3.41E-01	4.64E-09		2.61E-02		1992
1_10996_T_G	4.93E-02	1.99E-29		-1.60E-02	bad-chisq	1993
1_11008_C_A	5.03E-02	5.09E-30		-3.66E-02	bad-chisq	1994
1_11017_G_T	3.13E-01	1.04E-11		4.89E-02		1996
1_11027_C_A	1.63E-02	1.19E-09		-9.34E-03	bad-chisq	1997
1_11039_A_G	5.22E-01	1.41E-30		-2.35E-02		1998
1_11045_G_T	2.53E-02	1.34E-22		1.85E-02	bad-chisq	2000
1_11064_A_G	2.32E-01	6.07E-12		-2.44E-02		2003
1_11065_T_C	2.47E-02	3.75E-15		-2.21E-02	bad-chisq	2004
1_11066_T_C	2.53E-02	1.34E-22		1.85E-02	bad-chisq	2006
1_11069_C_T	5.03E-02	5.09E-30		-3.66E-02	bad-chisq	2007
1_11075_T_G	3.85E-01	1.82E-07		6.23E-03		2008
1_11084_T_C	8.01E-01	6.12E-108		-2.29E-02		2010
1_11093_A_C	3.28E-01	5.80E-08		2.29E-02		2013
1_11101_A_T	4.93E-02	1.99E-29		-4.01E-02	bad-chisq	2015
1_11107_A_C	8.03E-02	7.81E-38		-6.56E-02		2016
1_11107_A_G	3.37E-02	1.79E-19		-1.27E-01	bad-chisq	2017
1_11111_T_G	2.30E-02	7.30E-12		-1.52E-03		2019
1_11120_A_G	7.70E-02	1.34E-62		1.15E-02		2020
1_11146_T_G	1.60E-02	5.73E-08		-9.31E-02		2022
1_11162_C_G	3.53E-01	6.43E-15		7.36E-03		2024
1_11166_C_G	2.33E-02	6.00E-19		1.90E-02		2026
1_11167_C_T	2.50E-02	2.58E-22		1.04E-01	bad-chisq	2027
1_11185_T_A	6.20E-02	1.10E-16		3.79E-02		2028
1_11185_T_G	1.63E-02	1.19E-09		-9.35E-03	bad-chisq	2029
1_11187_C_G	3.53E-01	6.43E-15		7.37E-03		2030
1_11204_A_C	2.20E-02	1.21E-13		-4.97E-03	bad-chisq	2031
1_11221_A_G	2.47E-02	3.75E-15		-2.21E-02	bad-chisq	2032
1_11225_A_C	1.37E-02	9.18E-13		4.34E-03	bad-chisq	2033
1_11265_A_C	4.93E-02	1.99E-29		-4.01E-02	bad-chisq	2035
1_11363_T_A	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	2046
1_11388_A_C	1.87E-02	9.16E-12		-9.82E-04	bad-chisq	2049
1_11390_G_C	5.53E-02	2.99E-12		2.58E-02		2050
1_11406_C_G	5.93E-02	3.06E-32		2.47E-02		2054
1_11411_A_G	1.33E-02	9.05E-09		-5.25E-02	bad-chisq	2055
1_11414_G_T	2.63E-01	4.04E-14		-8.64E-03		2058
1_11416_T_G	5.10E-02	5.24E-39		1.98E-03		2060
1_11433_A_C	1.60E-02	1.02E-14		2.37E-03	bad-chisq	2068
1_11435_G_A	4.46E-01	6.95E-52		2.84E-03		2069
1_11487_C_G	3.75E-01	2.01E-07		-2.93E-03		2081
1_11488_C_T	4.70E-02	4.76E-28		-3.63E-02	bad-chisq	2082
1_11496_T_C	5.57E-02	1.83E-12		2.80E-02		2083
1_11500_A_G	5.57E-02	1.83E-12		2.80E-02		2085
1_11508_A_C	4.70E-02	4.76E-28		-3.63E-02	bad-chisq	2086
1_11509_G_C	1.73E-02	7.73E-16		1.26E-02	bad-chisq	2087
1_11511_T_A	2.23E-02	7.84E-14		-2.40E-02	bad-chisq	2088
1_11521_A_G	2.91E-01	6.52E-106		3.13E-02		2090
1_11527_C_A	1.67E-02	2.81E-15		6.25E-02	bad-chisq	2091
1_11536_T_C	8.10E-01	6.15E-106		-1.81E-02		2092
1_11543_T_G	5.57E-02	1.83E-12		2.80E-02		2093
1_11545_T_A	2.91E-01	6.52E-106		3.13E-02		2094
1_11550_T_G	1.24E-01	3.44E-49		3.99E-02		2095
1_11554_C_T	1.09E-01	1.07E-12		-2.64E-02		2096
1_11557_A_C	5.43E-01	3.08E-34		-1.65E-03		2098
1_11566_T_C	2.27E-02	2.46E-20		2.36E-03	bad-chisq	2100
1_11596_T_C	1.97E-02	2.50E-12		-4.01E-04	bad-chisq	2102
1_11604_T_A	6.73E-02	9.41E-60		1.56E-02	bad-chisq	2103
1_11618_C_T	8.00E-01	4.20E-114		-3.65E-02		2105
1_11631_T_A	4.70E-02	4.76E-28		-3.63E-02	bad-chisq	2106
1_11642_C_T	5.80E-02	5.56E-14		3.45E-02		2110
1_11657_G_C	3.03E-02	5.32E-23		6.35E-03		2113
1_11659_T_G	5.01E-01	1.49E-46		-9.06E-03		2115
1_11668_G_T	4.70E-02	4.76E-28		-3.63E-02	bad-chisq	2118
1_11683_T_A	2.00E-02	1.63E-12		-8.68E-03	bad-chisq	2119
1_11697_G_A	3.03E-02	5.32E-23		6.36E-03		2121
1_11707_T_C	5.43E-01	4.91E-08		-1.79E-04		2122
1_11710_C_A	8.63E-02	8.33E-17		4.52E-03		2123
1_11720_G_C	1.71E-01	6.77E-20		9.09E-03		2124
1_11728_G_C	1.06E-01	2.00E-31		2.44E-02		2126
1_11750_C_G	2.80E-02	7.08E-24		7.57E-03	bad-chisq	2128
1_11758_G_A	1.72E-01	3.92E-23		1.36E-02		2129
1_11759_A_T	1.87E-02	9.16E-12		-9.80E-04	bad-chisq	2130
1_11778_C_A	6.72E-01	2.73E-31		-2.32E-03		2131
1_11813_G_C	9.97E-02	1.16E-45		3.32E-02		2134
1_11819_A_G	1.03E-02	5.32E-09		3.91E-01	bad-chisq	2135
1_11823_T_C	4.97E-02	2.32E-32		7.30E-03		2136
1_11826_A_G	3.19E-01	6.17E-12		1.50E-02		2137
1_11827_G_T	1.87E-02	9.16E-12		-9.81E-04	bad-chisq	2138
1_11858_C_A	6.95E-01	5.46E-23		-7.13E-03		2140
1_11864_T_G	1.49E-01	2.20E-19		-1.28E-02		2141
1_11874_T_G	1.56E-01	2.46E-40		3.08E-03		2142
1_11880_T_G	1.56E-01	2.46E-40		3.08E-03		2145
1_11894_T_C	1.73E-02	7.73E-16		1.26E-02	bad-chisq	2146
1_11916_T_A	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	2150
1_11922_G_C	2.06E-01	1.38E-13		1.56E-02		2151
1_11940_C_G	1.56E-01	2.46E-40		3.08E-03		2157
1_11947_A_C	1.56E-01	2.46E-40		3.08E-03		2159
1_11952_C_G	1.58E-01	9.44E-38		2.32E-03		2160
1_11964_A_G	2.20E-02	7.75E-13		-9.62E-02	bad-chisq	2161
1_11965_G_C	2.69E-01	1.14E-16		9.94E-03		2162
1_11990_A_G	2.17E-01	8.47E-07		-7.31E-03		2164
1_11996_A_T	5.53E-02	1.68E-09		8.76E-03		2166
1_12014_T_A	8.63E-02	3.19E-28		-5.58E-03		2168
1_12020_A_C	7.07E-02	7.75E-53		6.12E-02		2169
1_12022_T_G	1.20E-02	2.28E-11		4.49E-02	bad-chisq	2170
1_12031_C_A	9.13E-02	6.61E-07		-2.11E-02		2172
1_12062_C_G	1.63E-02	5.34E-15		3.07E-02	bad-chisq	2174
1_12063_C_T	1.27E-02	6.31E-12		2.00E-03	bad-chisq	2176
1_12064_T_A	2.77E-01	1.27E-24		8.11E-03		2177
1_12071_G_T	1.40E-02	8.53E-08		-4.66E-04		2179
1_12082_T_G	2.57E-02	7.00E-23		2.04E-02	bad-chisq	2180
1_12088_G_A	1.20E-02	2.28E-11		4.49E-02	bad-chisq	2181
1_12106_T_C	2.10E-02	4.44E-13		-1.75E-02	bad-chisq	2183
1_12151_T_A	3.13E-02	2.80E-09		-4.20E-03		2185
1_12158_A_G	1.27E-02	2.14E-08		-4.98E-02	bad-chisq	2186
1_12173_T_C	1.20E-02	2.28E-11		1.08E-01	bad-chisq	2188
1_12180_T_A	7.57E-01	5.61E-36		-5.26E-03		2189
1_12198_G_A	2.87E-02	8.73E-20		4.69E-03		2192
1_12217_G_A	7.58E-01	1.47E-36		-5.35E-03		2193
1_12226_C_T	2.87E-02	8.73E-20		4.69E-03		2194
1_12230_T_G	7.58E-01	1.47E-36		-5.35E-03		2195
1_12268_A_G	2.57E-02	7.00E-23		2.04E-02	bad-chisq	2198
1_12273_T_A	2.80E-02	7.08E-24		7.56E-03	bad-chisq	2199
1_12278_A_C	2.38E-01	4.63E-33		-4.37E-03		2200
1_12281_C_T	2.38E-01	4.63E-33		-4.37E-03		2201
1_12303_C_G	1.20E-02	2.28E-11		1.08E-01	bad-chisq	2203
1_12309_C_T	2.00E-02	1.63E-12		-2.02E-01	bad-chisq	2204
1_12310_G_C	3.10E-02	9.53E-22		6.31E-03		2205
1_12319_A_G	6.23E-02	4.03E-27		2.12E-02		2207
1_12349_C_G	2.41E-01	3.15E-38		-4.50E-03		2208
1_12364_G_A	2.60E-02	3.64E-23		2.16E-02	bad-chisq	2211
1_12378_A_T	2.17E-02	3.80E-08		-3.03E-02		2213
1_12402_A_G	3.17E-02	2.61E-22		7.81E-03		2216
1_12403_C_A	2.07E-02	1.21E-18		7.35E-03	bad-chisq	2217
1_12405_A_C	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	2218
1_12414_G_T	3.77E-02	3.38E-33		4.25E-02	bad-chisq	2221
1_12432_T_A	1.40E-02	8.53E-08		-4.73E-04		2224
1_12441_G_T	3.87E-02	2.85E-28		5.86E-02		2228
1_12463_A_C	2.70E-02	5.04E-23		6.17E-03	bad-chisq	2233
1_12480_T_A	3.17E-02	2.61E-22		7.81E-03		2235
1_12497_A_G	1.70E-02	5.03E-10		-2.23E-02	bad-chisq	2237
1_12518_C_G	1.20E-02	2.28E-11		4.49E-02	bad-chisq	2240
1_12555_C_G	4.12E-01	6.24E-30		-6.03E-03		2248
1_12580_G_C	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	2252
1_12599_G_T	1.20E-02	2.28E-11		4.49E-02	bad-chisq	2253
1_12623_T_G	5.78E-01	1.29E-47		7.12E-03		2256
1_12668_G_T	4.64E-01	1.49E-33		-8.86E-03		2258
1_12672_C_T	2.70E-02	5.04E-23		6.17E-03	bad-chisq	2259
1_12676_G_T	2.60E-02	1.09E-10		1.03E-02		2260
1_12680_G_T	2.48E-01	2.15E-38		-1.70E-03		2261
1_12687_T_G	2.07E-02	1.21E-18		7.35E-03	bad-chisq	2264
1_12739_A_T	7.07E-01	1.97E-60		1.97E-04		2269
1_12747_C_A	1.73E-02	7.73E-16		4.93E-03	bad-chisq	2270
1_12754_A_C	2.20E-02	2.65E-11		-8.90E-02		2272
1_12760_T_A	1.67E-02	2.81E-15		6.41E-03	bad-chisq	2274
1_12771_C_G	6.77E-02	8.49E-39		-1.47E-03		2277
1_12775_T_A	1.13E-02	1.20E-07		-3.90E-02	bad-chisq	2278
1_12866_G_T	3.53E-02	1.84E-16		7.55E-03		2282
1_12880_C_A	2.40E-02	8.95E-15		-2.52E-02	bad-chisq	2283
1_12895_C_T	7.27E-02	1.03E-42		-1.04E-02	bad-chisq	2284
1_12898_A_C	2.60E-02	1.09E-10		1.03E-02		2285
1_12925_C_T	8.77E-02	1.19E-68		1.74E-02		2288
1_12935_A_C	1.57E-02	1.94E-14		2.52E-03	bad-chisq	2289
1_12940_C_G	9.20E-02	1.60E-43		-4.49E-02		2290
1_12942_A_C	2.60E-02	1.09E-10		1.03E-02		2291
1_12948_A_C	5.53E-02	3.64E-32		-6.36E-03	bad-chisq	2293
1_12959_T_C	2.06E-01	2.88E-62		-1.23E-02		2294
1_12963_T_C	1.20E-02	2.28E-11		4.49E-02	bad-chisq	2295
1_12980_T_C	7.10E-02	4.51E-55		2.05E-02		2300
1_12983_C_T	7.10E-02	4.51E-55		2.05E-02		2301
1_12988_G_T	8.37E-02	7.10E-65		1.32E-02		2302
1_13037_C_A	1.80E-02	2.13E-16		4.36E-05	bad-chisq	2314
1_13045_C_G	3.47E-02	6.11E-16		4.22E-03		2315
1_13056_A_C	3.47E-02	6.11E-16		4.19E-03		2319
1_13062_A_C	5.40E-02	9.09E-40		1.16E-02		2320
1_13063_T_A	5.40E-02	9.09E-40		1.16E-02		2321
1_13068_C_G	2.10E-02	6.31E-19		7.82E-03	bad-chisq	2322
1_13075_C_T	1.20E-02	2.28E-11		4.49E-02	bad-chisq	2324
1_13076_T_C	5.40E-02	9.09E-40		1.16E-02		2325
1_13080_A_T	4.27E-02	1.83E-13		3.88E-02		2326
1_13107_C_G	9.73E-02	3.99E-53		1.64E-02		2331
1_13122_C_A	9.73E-02	3.99E-53		1.64E-02		2333
1_13133_G_A	1.33E-02	1.75E-12		5.02E-02	bad-chisq	2335
1_13138_A_G	1.87E-02	9.16E-12		-4.27E-02	bad-chisq	2336
1_13139_G_C	3.63E-02	5.23E-21		-3.39E-03	bad-chisq	2337
1_13146_T_C	8.22E-01	4.87E-47		-7.81E-03		2338
1_13149_A_C	1.73E-02	7.73E-16		4.93E-03	bad-chisq	2339
1_13172_A_G	1.73E-02	7.73E-16		4.93E-03	bad-chisq	2344
1_13176_T_C	8.00E-01	3.16E-27		-6.57E-03		2345
1_13183_T_C	2.57E-02	1.02E-15		-2.24E-02	bad-chisq	2346
1_13219_T_G	8.18E-01	2.65E-49		-1.13E-02		2348
1_13226_C_A	5.40E-02	9.09E-40		1.16E-02		2349
1_13237_C_G	4.27E-02	1.30E-33		1.42E-02		2350
1_13242_C_T	2.23E-02	6.03E-10		1.38E-02		2351
1_13269_A_G	1.73E-02	7.73E-16		1.26E-02	bad-chisq	2358
1_13275_T_C	5.13E-02	3.11E-45		2.28E-02	bad-chisq	2359
1_13311_C_G	8.22E-01	4.87E-47		-7.81E-03		2361
1_13336_C_T	1.36E-01	1.25E-41		2.03E-02		2366
1_13337_C_T	1.36E-01	1.25E-41		2.03E-02		2367
1_13345_T_A	1.36E-01	1.25E-41		2.03E-02		2369
1_13354_G_A	8.30E-02	7.48E-31		-3.03E-03		2373
1_13355_C_G	1.73E-02	7.73E-16		4.93E-03	bad-chisq	2374
1_13372_T_C	8.44E-01	1.17E-98		-2.29E-02		2378
1_13375_T_A	7.87E-02	8.13E-37		-4.10E-02		2380
1_13390_C_G	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	2383
1_13393_C_G	1.10E-02	1.84E-07		-3.69E-02	bad-chisq	2384
1_13411_G_C	2.03E-02	2.30E-18		3.82E-02	bad-chisq	2392
1_13465_T_A	8.44E-01	1.17E-98		-2.29E-02		2395
1_13471_A_T	1.33E-02	9.05E-09		-3.58E-02	bad-chisq	2396
1_13472_T_C	1.53E-02	6.83E-10		-1.80E-02	bad-chisq	2397
1_13475_T_G	8.41E-01	3.97E-98		-2.01E-02		2398
1_13478_C_A	1.02E-01	2.47E-12		-1.50E-02		2399
1_13484_C_T	2.33E-02	2.13E-14		-6.98E-02	bad-chisq	2401
1_13490_C_A	8.42E-01	3.76E-100		-2.54E-02		2404
1_13493_A_G	3.93E-01	2.12E-76		2.26E-02		2405
1_13497_A_T	8.41E-01	1.19E-100		-3.18E-02		2407
1_13498_G_T	1.63E-02	5.34E-15		6.18E-02	bad-chisq	2408
1_13502_G_A	4.02E-01	2.56E-65		5.04E-03		2409
1_13506_T_C	4.04E-01	2.33E-67		1.25E-02		2410
1_13523_T_G	8.43E-01	5.58E-98		-2.26E-02		2413
1_13525_C_G	4.04E-01	2.33E-67		1.25E-02		2414
1_13527_G_A	4.67E-02	3.19E-10		6.56E-02		2415
1_13528_A_G	4.04E-01	2.33E-67		1.25E-02		2417
1_13528_A_T	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	2418
1_13530_A_C	1.02E-01	2.47E-12		-1.50E-02		2419
1_13531_C_T	4.04E-01	2.33E-67		1.24E-02		2420
1_13533_T_G	4.04E-01	2.33E-67		1.24E-02		2421
1_13534_A_T	4.05E-01	5.46E-66		9.96E-03		2422
1_13536_C_G	4.04E-01	4.57E-67		1.23E-02		2424
1_13538_T_A	4.04E-01	2.33E-67		1.24E-02		2425
1_13540_C_T	8.38E-01	6.58E-103		-2.93E-02		2427
1_13541_A_G	4.03E-01	8.98E-67		1.21E-02		2428
1_13543_G_C	3.95E-01	8.34E-71		8.93E-03		2429
1_13547_T_A	3.98E-01	1.87E-62		8.72E-03		2430
1_13549_A_G	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	2432
1_13554_G_C	1.97E-02	2.50E-12		-3.89E-04	bad-chisq	2433
1_13555_T_G	1.67E-02	2.81E-15		6.39E-03	bad-chisq	2434
1_13570_A_G	6.93E-02	7.59E-33		6.62E-03		2435
1_13571_C_T	2.93E-02	5.20E-26		3.89E-02	bad-chisq	2436
1_13576_G_T	2.97E-02	2.67E-25		1.88E-02	bad-chisq	2438
1_13580_T_A	2.93E-02	5.20E-26		3.89E-02	bad-chisq	2439
1_13582_T_A	3.03E-02	7.24E-27		9.99E-03	bad-chisq	2440
1_13588_A_G	6.93E-02	7.59E-33		6.63E-03		2442
1_13590_C_T	2.93E-02	5.20E-26		3.89E-02	bad-chisq	2443
1_13592_T_C	2.93E-02	5.20E-26		3.89E-02	bad-chisq	2444
1_13596_C_G	3.63E-01	3.91E-52		1.40E-02		2445
1_13596_C_A	8.30E-02	7.48E-31		-2.98E-03		2446
1_13597_T_G	6.93E-02	7.59E-33		6.63E-03		2447
1_13604_C_A	4.18E-01	1.22E-84		2.26E-02		2448
1_13606_T_A	1.07E-02	2.97E-10		4.69E-02	bad-chisq	2450
1_13610_G_A	6.67E-02	7.20E-37		2.73E-02		2454
